Season,Player,MP,Starts,Min,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,fk,Psexdiff,LP%,set%,Cr,Crs%,Sap90
2016,Mendy,8,7,714,11,1.39,29,18,0.655,3,3,2,4,57.1,1,1,0,0,,5,67.3,12,,10.7,0.49
2017,Mendy,34,34,2989,20,0.6,107,87,0.841,0,0,0,16,47.1,5,3,1,1,,5,67.3,12,,10.7,0.49
2018,Mendy,38,38,3420,42,1.11,147,114,0.762,13,16,9,14,36.8,7,7,0,0,1,5,67.3,12,3,10.7,0.49
2019,Mendy,24,24,2160,19,0.79,74,59,0.784,13,5,6,9,37.5,4,3,1,0,1,5,67.3,12,4,10.7,0.49
2016,Kepa,23,23,2015,22,0.98,67,45,0.672,14,2,6,7,30.4,0,0,0,0,0,-7,77.7,25,,7.1,0.57
2017,Kepa,30,30,2700,43,1.43,135,96,0.689,7,9,14,7,23.3,3,1,2,0,3,-7,77.7,25,5,7.1,0.57
2018,Kepa,36,36,3240,39,1.08,117,78,0.675,20,8,8,14,38.9,2,1,1,0,0,-7,77.7,25,6,7.1,0.57
2019,Kepa,33,33,2970,47,1.42,99,55,0.545,18,4,11,8,24.2,2,2,0,0,2,-7,77.7,25,8,7.1,0.57
